zone,count,median_price,mean_price,median_m2,mean_rooms,pct_elevator,pct_ac,pct_furnished,median_images
Salamanca-Retiro,289,2500.0,3019.53,85.0,2.31,0.94,0.85,0.68,26.0
Oeste,80,2300.0,2965.81,83.0,2.65,0.74,0.76,0.55,27.0
Chamberí,191,2200.0,2536.36,80.0,2.21,0.9,0.79,0.68,24.0
Centro,299,1800.0,2366.74,66.0,1.89,0.73,0.79,0.81,22.0
Norte,239,1790.0,2039.62,78.0,2.02,0.84,0.81,0.57,22.0
Arganzuela,52,1600.0,1642.4,72.5,1.9,0.87,0.71,0.75,20.0
Periferia Norte,184,1600.0,1882.43,82.0,2.19,0.87,0.76,0.55,25.0
Sur-Sureste,136,1250.0,1224.91,60.0,1.87,0.68,0.48,0.63,19.0
